
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2020-12-21,TO4638,"Nantes / Nantes Atlantique (NTE/LFRS)","Lisbon / Portela (LIS/LPPT)",16:30:00,17:35:00,02:05:00,"Transavia.com France (TO/TVF)","Boeing 737-800 (B738)",F-GZHA,,0,0,0,,2111,1632,1397,231
2020-12-19,U24062,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Orly (ORY/LFPO)",08:55:00,10:25:00,01:30:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IVU,,0,0,0,,2027,2215,2665,2059
2020-08-28,W62849,"Vienna / Schwechat (VIE/LOWW)","Nice / Nice Cote D'Azur (NCE/LFMN)",18:25:00,20:20:00,01:55:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LTE,,0,0,0,,3179,2027,859,2076
2020-08-20,DY3308,"Copenhagen / Kastrup (CPH/EKCH)","Munich / Franz Josef Strauss (MUC/EDDM)",07:00:00,08:45:00,01:45:00,"Norwegian Air Shuttle (DY/NAX)","Boeing 737-800 (B738)",SE-RPS,,0,0,0,,606,1952,552,231
2020-08-05,U24064,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Orly (ORY/LFPO)",08:55:00,10:25:00,01:30:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJA,,0,0,0,,2027,2215,2665,2059
2020-07-21,W65516,"Tenerife-South / Reina Sofia (TFS/GCTS)","Milan / Malpensa (MXP/LIMC)",20:40:00,01:55:00,04:15:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LXO,,0,0,0,,2897,1983,859,2076
2020-07-18,UX2115,"Gran Canaria / Las Palmas (LPA/GCLP)","Tenerife-North / Los Rodeos (TFN/GCXO)",18:00:00,18:30:00,00:30:00,"CanaryFly (PM/CNF)","ATR 72-500 (AT75)",,,0,0,0,,1666,2896,1946,154
2020-07-16,W65513,"Milan / Malpensa (MXP/LIMC)","Gran Canaria / Las Palmas (LPA/GCLP)",13:35:00,16:55:00,04:20:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LXO,,0,0,0,,1983,1666,859,2076
2020-07-15,FR3899,"Warsaw / Modlin (WMI/EPMO)","Bergamo / Orio Al Serio (BGY/LIME)",20:45:00,22:45:00,02:00:00,"Buzz (RR/RYS)","Boeing 737-800 (B738)",SP-RKE,,2,0,0,,4979,293,2757,231
2020-07-10,W65068,"Milan / Malpensa (MXP/LIMC)","Krakow / John Paul II International (KRK/EPKK)",15:45:00,17:30:00,01:45:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LXC,,0,0,0,,1983,1489,859,2076
2020-07-10,W65522,"Lisbon / Portela (LIS/LPPT)","Milan / Malpensa (MXP/LIMC)",09:10:00,12:50:00,02:40:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LXQ,,0,0,0,,1632,1983,859,2076
2020-07-06,U22715,"Milan / Malpensa (MXP/LIMC)","Lisbon / Portela (LIS/LPPT)",11:15:00,13:10:00,02:55:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJX,,0,0,0,,1983,1632,2665,2059
2020-03-01,W62849,"Vienna / Schwechat (VIE/LOWW)","Nice / Nice Cote D'Azur (NCE/LFMN)",12:30:00,14:20:00,01:50:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LXZ,,0,0,0,,3179,2027,859,2076
2020-02-24,W62284,"Charleroi / Brussels South Charleroi (CRL/EBCI)","Budapest / Franz Liszt International (BUD/LHBP)",20:40:00,22:35:00,01:55:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",,,0,0,0,,615,429,859,2076
2020-02-22,U21645,"Nice / Nice Cote D'Azur (NCE/LFMN)","Brussels / Brussels (BRU/EBBR)",07:20:00,09:05:00,01:45:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJA,,0,0,0,,2027,403,2665,2059
2020-02-02,U21636,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Nice / Nice Cote D'Azur (NCE/LFMN)",21:15:00,22:30:00,01:15:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IJW,,0,0,0,,872,2027,2665,2059
2020-01-31,FR1723,"Malta / Luqa (MLA/LMML)","Naples / Capodichino (NAP/LIRN)",11:40:00,13:00:00,01:20:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-FIM,,0,0,0,,1863,2016,668,231
2020-01-29,FR1299,"Athens / Eleftherios Venizelos (ATH/LGAV)","Rome / Ciampino (CIA/LIRA)",21:15:00,22:15:00,02:00:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QCY,,0,0,0,,3583,551,2723,231
2020-01-30,FR7591,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Malta / Luqa (MLA/LMML)",10:20:00,11:45:00,01:25:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QAE,,0,0,0,,872,1863,2723,231
2020-01-28,GQ347,"Santorini / Santorini (JTR/LGSR)","Athens / Eleftherios Venizelos (ATH/LGAV)",18:20:00,19:15:00,00:55:00,"Sky Express (GQ/SEH)","ATR 72-500 (AT75)",SX-FIV,,0,0,0,,1366,3583,1258,154
2020-01-26,V74110,"Athens / Eleftherios Venizelos (ATH/LGAV)","Santorini / Santorini (JTR/LGSR)",18:00:00,19:00:00,01:00:00,"Volotea (V7/VOE)","Boeing 717-200 (B712)",EI-FCU,,0,0,0,,3583,1366,2355,220
2020-01-25,FR1270,"Bergamo / Orio Al Serio (BGY/LIME)","Athens / Eleftherios Venizelos (ATH/LGAV)",11:30:00,14:55:00,02:25:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-GDI,,0,0,0,,293,3583,668,231
2020-01-24,FR8021,"Sofia / Sofia (SOF/LBSF)","Bergamo / Orio Al Serio (BGY/LIME)",16:55:00,18:05:00,02:10:00,"Buzz (RR/RYS)","Boeing 737-800 (B738)",SP-RKA,,0,0,0,,2738,293,2757,231
2020-01-23,FR3992,"Bergamo / Orio Al Serio (BGY/LIME)","Bucharest / Henri Coanda (OTP/LROP)",07:05:00,10:20:00,02:15:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QED,,0,0,0,,293,2230,2723,231
